水水水水	load
水水水沝	store
水水水淼	g_load
水水沝水	g_store
水水沝沝	push
水水沝淼	pop
水水淼水	dup
水水淼沝	swap
水水淼淼	add
水沝水水	sub
水沝水沝	mul
水沝水淼	div
水沝沝水	rem
水沝沝沝	cmp
水沝沝淼	shl
水沝淼水	shr
水沝淼沝	ushr
水沝淼淼	not
水淼水水	and
水淼水沝	or
水淼水淼	xor
水淼沝水	fun
水淼沝沝	mark
水淼沝淼	_goto
水淼淼水	ifeq
水淼淼沝	iflt
水淼淼淼	ifgt
沝水水水	invoke
沝水水沝	_return
沝水水淼	exit
沝水沝水	outs
沝水沝沝	outn
沝水沝淼	reads
沝水淼水	readn
沝水淼沝	breakpoint
沝水淼淼	impdep1
